ID,Winning_price_per_standard_unit
2543,2.32085657119751
2544,2.31202864646912
2545,2.49741840362549
2546,2.44595503807068
2548,2.52849149703979
2549,2.5864531993866
2551,2.57357096672058
2552,3.00885224342346
2555,2.64905548095703
2557,2.62551379203796
2558,2.47135591506958
2559,2.41758298873901
2562,2.45992851257324
2563,2.52946257591248
2564,2.44274282455444
2565,2.29366421699524
2567,2.52269744873047
2568,2.42832088470459
2570,2.54437065124512
2572,1.49559497833252
2574,1.73713898658752
2575,2.52146768569946
2576,2.3298499584198
2577,2.56143045425415
2579,2.61299204826355
2581,2.63037323951721
2583,1.36676394939423
2585,1.37087070941925
2588,1.73390483856201
2591,2.68376398086548
2593,1.65703999996185
2595,1.63123714923859
2598,2.07153034210205
2601,1.48156607151031
2604,1.60533678531647
2605,2.65406727790833
2609,1.72942674160004
2612,1.91862988471985
2614,1.09674072265625
2615,1.45509624481201
2616,1.5610339641571
2619,1.43319427967072
2622,1.47902941703796
2626,1.26384282112122
2628,1.68693435192108
2629,1.40796041488647
2630,1.21081387996674
2633,1.55464494228363
2634,1.75155162811279
2636,1.68761587142944
2637,1.4604150056839
2639,1.7241131067276
2643,1.56591594219208
2644,1.26716160774231
2645,1.54931569099426
2646,1.6510819196701
2649,1.77883815765381
2652,1.25282871723175
2654,1.26696419715881
2659,1.53578436374664
2661,1.65893912315369
2665,1.58057403564453
2668,1.57490825653076
2670,1.78225922584534
2675,1.57197725772858
2676,1.68475246429443
2678,1.78190696239471
2681,1.64045774936676
2685,1.73831462860107
2688,1.49098253250122
2691,1.24124431610107
2693,1.43490123748779
2696,1.64942181110382
2699,1.30960655212402
2700,1.64664959907532
2703,1.49344217777252
2706,1.66367733478546
2709,1.40908908843994
2719,2.63085532188416
2721,2.64641404151917
2722,2.62468886375427
2724,2.49247789382935
2726,2.63368654251099
2728,2.64045548439026
2729,2.59753823280334
2731,2.55964589118958
2732,2.55207872390747
2733,2.4985978603363
2735,2.64449715614319
2736,2.51930809020996
2738,2.57985734939575
2741,1.87436270713806
2742,2.53778958320618
2743,2.48781251907349
2745,2.57160210609436
2746,2.82485175132751
2748,2.80130219459534
2750,1.47728300094604
2753,1.50490057468414
2754,2.00631523132324
2758,1.63433766365051
2760,1.52796947956085
2763,1.64885747432709
2766,1.63045537471771
2767,2.74667453765869
2770,1.6469691991806
2773,2.01955699920654
2776,2.05401229858398
2778,1.38584387302399
2780,1.61103141307831
2782,1.57866394519806
2785,1.56003332138062
2787,1.60058724880219
2792,1.46652102470398
2794,1.66423940658569
2795,1.55569875240326
2796,1.46620583534241
2800,1.58231389522552
2802,1.55385994911194
2803,1.54326033592224
2805,1.51142001152039
2806,1.58317315578461
2808,1.69649589061737
2811,1.53127062320709
2813,1.36455869674683
2814,1.51477181911469
2818,1.44475364685059
2823,1.53299164772034
2824,1.45161628723145
2825,1.71121537685394
2828,1.52466571331024
2832,1.55830419063568
2833,1.56700623035431
2836,1.86144924163818
2840,1.51554024219513
2843,1.66914069652557
2844,1.77102887630463
2847,1.60475122928619
2851,1.9163566827774
2853,1.59665048122406
2856,1.4323103427887
2857,1.58090054988861
2860,1.83171737194061
2865,1.5866471529007
2868,1.32606136798859
2870,1.54181957244873
2873,1.56039619445801
2876,1.33816564083099
2879,1.54351198673248
2882,1.67111718654633
2884,1.50011944770813
2887,1.25294661521912
