ID,Winning_price_per_standard_unit
2543,2.59996581077576
2544,2.60596227645874
2545,2.43599677085876
2546,2.44452238082886
2548,2.68960881233215
2549,2.72553253173828
2551,2.68320488929749
2552,1.76341283321381
2555,2.798504114151
2557,2.70425915718079
2558,2.07316517829895
2559,2.68761825561523
2562,2.42068099975586
2563,2.60247564315796
2564,2.5538125038147
2565,2.57911491394043
2567,2.69977498054504
2568,2.59802055358887
2570,2.63863778114319
2572,2.59155869483948
2574,2.51587271690369
2575,2.6068389415741
2576,2.49540996551514
2577,1.72052526473999
2579,2.50154495239258
2581,2.56278681755066
2583,2.62686276435852
2585,2.41869878768921
2588,2.53683495521545
2591,1.59159815311432
2593,2.46284651756287
2595,2.31942510604858
2598,2.5366518497467
2601,1.94055354595184
2604,2.49724364280701
2605,2.54324436187744
2609,2.57159328460693
2612,1.56740975379944
2614,2.54235649108887
2615,1.63955295085907
2616,1.84918987751007
2619,1.75648188591003
2622,2.52594661712646
2626,2.70973992347717
2628,1.55108845233917
2629,2.60898756980896
2630,2.46506476402283
2633,2.00718140602112
2634,2.64063620567322
2636,1.70183002948761
2637,2.60595273971558
2639,1.31259059906006
2643,2.4877462387085
2644,2.38219475746155
2645,1.56845128536224
2646,2.55616188049316
2649,2.59597444534302
2652,1.79380834102631
2654,1.80251431465149
2659,2.50598096847534
2661,2.62275505065918
2665,1.27643394470215
2668,1.62878572940826
2670,1.20940911769867
2675,1.18908071517944
2676,1.28710174560547
2678,1.62766015529633
2681,1.45900726318359
2685,1.55691134929657
2688,1.31610751152039
2691,1.04471731185913
2693,1.34767150878906
2696,1.34535908699036
2699,1.67312872409821
2700,1.37187671661377
2703,1.68269217014313
2706,1.51702809333801
2709,1.33196115493774
2719,1.67366254329681
2721,1.18835175037384
2722,1.43320059776306
2724,1.29343342781067
2726,1.38686966896057
2728,1.6755667924881
2729,1.43729972839355
2731,1.43440461158752
2732,1.38948011398315
2733,1.48884630203247
2735,1.3289897441864
2736,1.5379353761673
2738,1.2878577709198
2741,1.57151079177856
2742,1.18822598457336
2743,1.62827527523041
2745,1.56258809566498
2746,1.48517799377441
2748,1.51244246959686
2750,1.34990382194519
2753,1.56047904491425
2754,1.16156625747681
2758,1.40580129623413
2760,1.32013440132141
2763,1.46840286254883
2766,1.19575238227844
2767,1.54821801185608
2770,1.22342467308044
2773,1.41506505012512
2776,1.36272144317627
2778,1.70070707798004
2780,1.47059774398804
2782,1.38990497589111
2785,1.34661304950714
2787,1.42182564735413
2792,1.69276797771454
2794,1.28793668746948
2795,1.49169707298279
2796,1.50310933589935
2800,1.45567417144775
2802,1.32085633277893
2803,1.30676865577698
2805,1.39340925216675
2806,1.84933865070343
2808,1.83863127231598
2811,1.45727777481079
2813,1.70684254169464
2814,1.46972632408142
2818,1.44553625583649
2823,1.50073993206024
2824,1.59920275211334
2825,1.61699211597443
2828,1.58695316314697
2832,1.62184023857117
2833,1.52175152301788
2836,1.37463474273682
2840,1.49671292304993
2843,1.29025650024414
2844,1.72057437896729
2847,1.17778134346008
2851,1.51558029651642
2853,1.7359619140625
2856,1.3415846824646
2857,1.33268594741821
2860,1.24386537075043
2865,1.53077745437622
2868,1.36062955856323
2870,1.51491296291351
2873,1.67457926273346
2876,1.2144660949707
2879,1.2285144329071
2882,1.70565450191498
2884,1.51406800746918
2887,1.46014952659607
