ID,Winning_price_per_standard_unit
2543,2.6001148223877
2544,2.60611128807068
2545,2.4376974105835
2546,2.44622278213501
2548,2.69234132766724
2549,2.72711873054504
2551,2.67775988578796
2552,1.76024556159973
2555,2.79877257347107
2557,2.69881415367126
2558,2.06999778747559
2559,2.689204454422
2562,2.41961908340454
2563,2.60358905792236
2564,2.55371999740601
2565,2.57902240753174
2567,2.69920039176941
2568,2.59742665290833
2570,2.63804388046265
2572,2.58982181549072
2574,2.51413583755493
2575,2.61085033416748
2576,2.4950532913208
2577,1.71735799312592
2579,2.50198531150818
2581,2.56390023231506
2583,2.62746930122375
2585,2.41981220245361
2588,2.54077768325806
2591,1.59662318229675
2593,2.46139693260193
2595,2.31967568397522
2598,2.53558969497681
2601,1.93979227542877
2604,2.50090098381042
2605,2.54810261726379
2609,2.5714898109436
2612,1.56634771823883
2614,2.54346990585327
2615,1.64518523216248
2616,1.84910583496094
2619,1.7563978433609
2622,2.52488446235657
2626,2.70897841453552
2628,1.55061614513397
2629,2.61299896240234
2630,2.46432304382324
2633,2.00643968582153
2634,2.63873171806335
2636,1.70746231079102
2637,2.61217069625854
2639,1.3155198097229
2643,2.49225044250488
2644,2.38330817222595
2645,1.57347631454468
2646,2.55541968345642
2649,2.59619879722595
2652,1.79190409183502
2654,1.80181097984314
2659,2.50562429428101
2661,2.62139678001404
2665,1.27573084831238
2668,1.6290557384491
2670,1.20889139175415
2675,1.19023537635803
2676,1.28676462173462
2678,1.62793016433716
2681,1.46014738082886
2685,1.55669105052948
2688,1.31729578971863
2691,1.0451352596283
2693,1.34568285942078
2696,1.34703326225281
2699,1.67078578472137
2700,1.37214684486389
2703,1.6803492307663
2706,1.51680779457092
2709,1.33253979682922
2719,1.67504632472992
2721,1.18785512447357
2722,1.43315386772156
2724,1.29218697547913
2726,1.3871203660965
2728,1.67583680152893
2729,1.43904066085815
2731,1.43467473983765
2732,1.39128279685974
2733,1.48907494544983
2735,1.32924056053162
2736,1.5371435880661
2738,1.28752052783966
2741,1.57117354869843
2742,1.18874788284302
2743,1.62854528427124
2745,1.56285810470581
2746,1.48605942726135
2748,1.5133239030838
2750,1.35374927520752
2753,1.55867767333984
2754,1.16388344764709
2758,1.40693485736847
2760,1.32040452957153
2763,1.4663200378418
2766,1.19821953773499
2767,1.54641664028168
2770,1.22326385974884
2773,1.41472780704498
2776,1.36063849925995
2778,1.69588613510132
2780,1.47026062011719
2782,1.38911533355713
2785,1.34643483161926
2787,1.4214882850647
2792,1.69168329238892
2794,1.28922915458679
2795,1.49061250686646
2796,1.50424289703369
2800,1.45458316802979
2802,1.32067477703094
2803,1.30790233612061
2805,1.39367938041687
2806,1.84764552116394
2808,1.83845317363739
2811,1.45841133594513
2813,1.70666098594666
2814,1.4671642780304
2818,1.44718301296234
2823,1.5004026889801
2824,1.59664070606232
2825,1.61681056022644
2828,1.58661592006683
2832,1.61973607540131
2833,1.51903593540192
2836,1.3733047246933
2840,1.49653148651123
2843,1.2887647151947
2844,1.71927392482758
2847,1.1727306842804
2851,1.51276707649231
2853,1.73623192310333
2856,1.33739829063416
2857,1.32855629920959
2860,1.24398827552795
2865,1.52933013439178
2868,1.36018860340118
2870,1.51312220096588
2873,1.67596304416656
2876,1.2127925157547
2879,1.23019862174988
2882,1.70583033561707
2884,1.51154887676239
2887,1.45763039588928
